timestamp,heart_rate,alpha_high,alpha_low,beta_high,beta_low,gamma_low,delta,theta,left_eye_open_prob,right_eye_open_prob,is_drowsy
1588858508035,,,,,,,,,0.05803883076,0.02271151543,0
1588858508242,,,,,,,,,0.9933371544,0.9980216622,0
1588858508397,,,,,,,,,0.9928528666,0.9986009598,0
1588858508483,,,,,,,,,0.9928528666,0.9983127713,0
1588858508646,,,,,,,,,0.987175405,0.9983127713,0
1588858508734,,,,,,,,,0.9908646345,0.9974306226,0
1588858508855,,,,,,,,,0.9952254295,0.9958990216,0
1588858508945,,,,,,,,,0.8947855234,0.6444942951,0
1588858509093,,,,,,,,,0.9497048855,0.9962117076,0
1588858509229,,,,,,,,,0.9831671715,0.9958990216,0
1588858509323,,,,,,,,,0.9923635125,0.9986009598,0
1588858509486,,,,,,,,,0.9868497849,0.9986009598,0
1588858509594,,,,,,,,,0.9868497849,0.9980216622,0
1588858509729,,,,,,,,,0.9893174171,0.9962117076,0
1588858509845,,,,,,,,,0.9923635125,0.9974306226,0
1588858509985,,,,,,,,,0.9933371544,0.9983127713,0
1588858510106,,,,,,,,,0.9928528666,0.9983127713,0
1588858510216,,,,,,,,,0.991869092,0.994615078,0
1588858510362,,,,,,,,,0.9923635125,0.9974306226,0
1588858510450,,0,0,0,0,0,19,0,0.995685637,0.9942855239,0
1588858510544,,0,0,0,0,0,19,0,0.9942908883,0.995583117,0
1588858510716,,0,0,0,0,0,19,0,0.9923635125,0.9977276325,0
1588858510912,,0,0,0,0,0,19,0,0.9942908883,0.9968274236,0
1588858510994,,0,0,0,0,0,19,0,0.9942908883,0.9952638149,0
1588858511078,,0,0,0,0,0,19,0,0.995685637,0.9977276325,0
1588858511174,,3213,9880,3070,10756,3044,16749358,16916,0.995685637,0.9968274236,0
1588858511339,,3213,9880,3070,10756,3044,16749358,16916,0.9923635125,0.9977276325,0
1588858511533,,3213,9880,3070,10756,3044,16749358,16916,0.9952254295,0.9952638149,0
1588858511631,,3213,9880,3070,10756,3044,16749358,16916,0.9938164353,0.9958990216,0
1588858511817,,3213,9880,3070,10756,3044,16749358,16916,0.9942908883,0.9952638149,0
1588858511952,,3213,9880,3070,10756,3044,16749358,16916,0.9938164353,0.9965211153,0
1588858512071,,10564,11756,7936,8287,10470,23461,11713,0.9903543591,0.9983127713,0
1588858512218,,10564,11756,7936,8287,10470,23461,11713,0.9952254295,0.9977276325,0
1588858512411,,10564,11756,7936,8287,10470,23461,11713,0.9961413145,0.9986009598,0
1588858512535,,10564,11756,7936,8287,10470,23461,11713,0.9942908883,0.9977276325,0
1588858512664,,10564,11756,7936,8287,10470,23461,11713,0.9938164353,0.9983127713,0
1588858512785,,10564,11756,7936,8287,10470,23461,11713,0.9952254295,0.9958990216,0
1588858512931,,10564,11756,7936,8287,10470,23461,11713,0.9952254295,0.9952638149,0
1588858513100,,2687,2081,1685,2745,1843,2854,2721,0.9942908883,0.9952638149,0
1588858513287,,2687,2081,1685,2745,1843,2854,2721,0.9952254295,0.994941175,0
1588858513454,,2687,2081,1685,2745,1843,2854,2721,0.995685637,0.9965211153,0
1588858513597,,2687,2081,1685,2745,1843,2854,2721,0.9961413145,0.9952638149,0
1588858513676,,2687,2081,1685,2745,1843,2854,2721,0.9952254295,0.9958990216,0
1588858513766,,2687,2081,1685,2745,1843,2854,2721,0.9942908883,0.9939523935,0
1588858513934,,2687,2081,1685,2745,1843,2854,2721,0.9965924025,0.9952638149,0
1588858514057,,2687,2081,1685,2745,1843,2854,2721,0.9961413145,0.9965211153,0
1588858514180,,1983,6813,6037,3353,957,311257,5423,0.9974813461,0.995583117,0
1588858514311,,1983,6813,6037,3353,957,311257,5423,0.9965924025,0.9968274236,0
1588858514432,,1983,6813,6037,3353,957,311257,5423,0.9942908883,0.9952638149,0
1588858514560,,1983,6813,6037,3353,957,311257,5423,0.9942908883,0.995583117,0
1588858514645,,1983,6813,6037,3353,957,311257,5423,0.995685637,0.9958990216,0
1588858514733,,1983,6813,6037,3353,957,311257,5423,0.9942908883,0.9977276325,0
1588858514901,,1983,6813,6037,3353,957,311257,5423,0.9947605133,0.9977276325,0
1588858515078,,395,4571,1887,1448,1891,15344,7407,0.9961413145,0.9962117076,0
1588858515248,,395,4571,1887,1448,1891,15344,7407,0.991869092,0.9942855239,0
1588858515425,,395,4571,1887,1448,1891,15344,7407,0.9965924025,0.9942855239,0
1588858515573,,395,4571,1887,1448,1891,15344,7407,0.9952254295,0.9932752252,0
1588858515751,,395,4571,1887,1448,1891,15344,7407,0.9938164353,0.9962117076,0
1588858515937,,395,4571,1887,1448,1891,15344,7407,0.9970390797,0.9958990216,0
1588858516082,,12258,17018,9473,5345,7384,31841,27950,0.995685637,0.9958990216,0
1588858516184,,12258,17018,9473,5345,7384,31841,27950,0.9952254295,0.9958990216,0
1588858516311,,12258,17018,9473,5345,7384,31841,27950,0.9952254295,0.9968274236,0
1588858516479,,12258,17018,9473,5345,7384,31841,27950,0.9508934021,0.9896559715,0
1588858516630,,12258,17018,9473,5345,7384,31841,27950,0.9974813461,0.9974306226,0
1588858516722,,12258,17018,9473,5345,7384,31841,27950,0.9961413145,0.9968274236,0
1588858516896,,12258,17018,9473,5345,7384,31841,27950,0.9970390797,0.9971305728,0
1588858517046,,12258,17018,9473,5345,7384,31841,27950,0.9913694859,0.9974306226,0
1588858517230,,4338,16750754,12565,30285,12561,128382,207770,0.9961413145,0.9971305728,0
1588858517378,,4338,16750754,12565,30285,12561,128382,207770,0.995685637,0.9971305728,0
1588858517459,,4338,16750754,12565,30285,12561,128382,207770,0.9947605133,0.9962117076,0
1588858517615,,4338,16750754,12565,30285,12561,128382,207770,0.9947605133,0.9958990216,0
1588858517739,,4338,16750754,12565,30285,12561,128382,207770,0.991869092,0.9965211153,0
1588858517866,,4338,16750754,12565,30285,12561,128382,207770,0.9938164353,0.994615078,0
1588858518038,,4338,16750754,12565,30285,12561,128382,207770,0.9970390797,0.9962117076,0
1588858518167,,3513,639,1532,2586,956,4011,5150,0.9952254295,0.9977276325,0
1588858518261,,3513,639,1532,2586,956,4011,5150,0.995685637,0.9965211153,0
1588858518451,,3513,639,1532,2586,956,4011,5150,0.995685637,0.9968274236,0
1588858518585,,3513,639,1532,2586,956,4011,5150,0.9952254295,0.9968274236,0
1588858518728,,3513,639,1532,2586,956,4011,5150,0.9942908883,0.9968274236,0
1588858518843,,3513,639,1532,2586,956,4011,5150,0.9961413145,0.9952638149,0
1588858519020,,3513,639,1532,2586,956,4011,5150,0.9961413145,0.9971305728,0
1588858519188,,1589,2048,2544,813,1648,3869,1233,0.9965924025,0.9965211153,0
1588858519376,,1589,2048,2544,813,1648,3869,1233,0.9961413145,0.9974306226,0
1588858519516,,1589,2048,2544,813,1648,3869,1233,0.995685637,0.9962117076,0
1588858519693,,1589,2048,2544,813,1648,3869,1233,0.995685637,0.9965211153,0
1588858519854,,1589,2048,2544,813,1648,3869,1233,0.9933371544,0.9971305728,0
1588858520028,70,1589,2048,2544,813,1648,3869,1233,0.9952254295,0.9952638149,0
1588858520211,70,1448,2779,7499,3524,3483,9071,5638,0.995685637,0.9962117076,0
1588858520339,70,1448,2779,7499,3524,3483,9071,5638,0.9952254295,0.9974306226,0
1588858520467,70,1448,2779,7499,3524,3483,9071,5638,0.9938164353,0.9977276325,0
1588858520608,70,1448,2779,7499,3524,3483,9071,5638,0.9908646345,0.9983127713,0
1588858520722,70,1448,2779,7499,3524,3483,9071,5638,0.9942908883,0.9962117076,0
1588858520849,70,1448,2779,7499,3524,3483,9071,5638,0.9153648615,0.9929311275,0
